test,metodo,n_iter,error_abs,error_rel,error_max
test_aleatorio_desordenado,GS,32,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,33,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,34,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,35,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,36,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,37,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,38,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,39,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,40,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,41,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,42,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,43,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,44,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,45,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,46,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,47,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,48,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,49,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,50,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,51,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,52,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,53,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,54,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,55,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,56,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,57,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,58,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,59,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,60,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,61,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,62,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,63,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,64,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,65,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,66,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,67,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,68,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,69,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,70,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,71,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,72,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,73,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,74,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,75,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,76,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,77,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,78,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,79,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,80,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,81,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,82,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,83,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,84,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,85,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,86,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,87,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,88,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,89,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,90,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,91,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,92,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,93,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,94,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,95,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,96,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,97,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,98,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,99,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,0,0.24291627486987405,0.2779328909130408,0.10872009718024801
test_aleatorio_desordenado,J,1,0.09431134774846804,0.09722778113174795,0.039123052562602
test_aleatorio_desordenado,J,2,0.03026781720708903,0.03333456455074138,0.015133708603545001
test_aleatorio_desordenado,J,3,0.010587366494807987,0.011659828166281569,0.005293483247404002
test_aleatorio_desordenado,J,4,0.00807527538653599,0.008893178492371492,0.004037437693268003
test_aleatorio_desordenado,J,5,0.004075361704284047,0.004487940223651302,0.002037480852142004
test_aleatorio_desordenado,J,6,0.0015396474359320594,0.0016952735761064652,0.0007696237179660032
test_aleatorio_desordenado,J,7,0.0007381162680220321,0.0008125205831815141,0.00036885813401099643
test_aleatorio_desordenado,J,8,0.0003748593910210679,0.0004124536759769204,0.0001872296955100078
test_aleatorio_desordenado,J,9,0.00020026617906400423,0.00022016835187579908,9.99330895320033e-05
test_aleatorio_desordenado,J,10,0.00013397412060800473,0.00014715869816282756,6.678706030399661e-05
test_aleatorio_desordenado,J,11,5.793598203499006e-05,6.341536154878813e-05,2.876799101800276e-05
test_aleatorio_desordenado,J,12,2.4204340340033825e-05,2.626558016095848e-05,1.1902170169997284e-05
test_aleatorio_desordenado,J,13,1.6589338247011143e-05,1.787892452177753e-05,8.094669123007159e-06
test_aleatorio_desordenado,J,14,7.3633695490266104e-06,7.718057664141131e-06,3.4816847750002156e-06
test_aleatorio_desordenado,J,15,3.648336778017125e-06,3.6265682381714237e-06,1.6241683890028114e-06
test_aleatorio_desordenado,J,16,2.0782595740315157e-06,1.816636130608229e-06,8.024679769985665e-07
test_aleatorio_desordenado,J,17,1.4460904260160667e-06,1.0536673226285709e-06,5.707225549933526e-07
test_aleatorio_desordenado,J,18,1.0627012590608276e-06,5.90953472767719e-07,4.306759900374324e-07
test_aleatorio_desordenado,J,19,8.319255200700537e-07,3.124291674955204e-07,3.4637686702199133e-07
test_aleatorio_desordenado,J,20,6.910926050179844e-07,1.4245796871314997e-07,2.949327990164896e-07
test_aleatorio_desordenado,J,21,6.243341810346914e-07,6.188709641974377e-08,2.705469420161144e-07
test_aleatorio_desordenado,J,22,6.151265600357059e-07,3.1250800239246423e-08,2.612744550156698e-07
test_aleatorio_desordenado,J,23,6.163225639843617e-07,1.619203621183729e-08,2.567167179945429e-07
test_aleatorio_desordenado,J,24,6.168728880345808e-07,9.262928993281072e-09,2.5461953001570947e-07
test_aleatorio_desordenado,J,25,6.172379170138464e-07,4.666887126747454e-09,2.5322847702069495e-07
test_aleatorio_desordenado,J,26,6.174183680290879e-07,2.394871495559059e-09,2.5254082103298714e-07
test_aleatorio_desordenado,J,27,6.175135960073685e-07,1.1958432438730071e-09,2.5217791899123654e-07
test_aleatorio_desordenado,J,28,6.175619970127944e-07,5.864427138346784e-10,2.519934760303322e-07
test_aleatorio_desordenado,J,29,6.175806570585252e-07,3.5147974808413807e-10,2.519223610275567e-07
test_aleatorio_desordenado,J,30,6.17596261062725e-07,1.5500181693717252e-10,2.518628940406664e-07
test_aleatorio_desordenado,J,31,6.17603272023981e-07,6.672078167735407e-11,2.51836174025577e-07
test_aleatorio_desordenado,J,32,6.176054560130817e-07,3.9229425263798134e-11,2.5182785401423047e-07
test_aleatorio_desordenado,J,33,6.17606720015873e-07,2.3335347543174123e-11,2.5182304402848743e-07
test_aleatorio_desordenado,J,34,6.176078520409023e-07,9.07947328432357e-12,2.518187290356799e-07
test_aleatorio_desordenado,J,35,6.176081430858682e-07,5.4073689970124406e-12,2.5181761703629846e-07
test_aleatorio_desordenado,J,36,6.176083410525113e-07,2.9054675332318425e-12,2.518168600307291e-07
test_aleatorio_desordenado,J,37,6.176084640513446e-07,1.3699735790240197e-12,2.5181639501381525e-07
test_aleatorio_desordenado,J,38,6.176085319831159e-07,5.310057948904046e-13,2.5181614199398794e-07
test_aleatorio_desordenado,J,39,6.176085479703275e-07,3.017169847296941e-13,2.5181607199442624e-07
test_aleatorio_desordenado,J,40,6.176085570186451e-07,1.852823450221308e-13,2.5181603702240096e-07
test_aleatorio_desordenado,J,41,6.176085650955176e-07,9.039990978010337e-14,2.5181600804558e-07
test_aleatorio_desordenado,J,42,6.176085680237309e-07,4.8405723873656825e-14,2.518159950004595e-07
test_aleatorio_desordenado,J,43,6.176085720344116e-07,2.656208586415687e-14,2.5181598900525515e-07
test_aleatorio_desordenado,J,44,6.176085720344116e-07,8.826273045769994e-15,2.518159830100508e-07
test_aleatorio_desordenado,J,45,6.176085720344116e-07,6.7307270867900115e-15,2.518159830100508e-07
test_aleatorio_desordenado,J,46,6.176085730336123e-07,2.706168622523819e-15,2.518159820108501e-07
test_aleatorio_desordenado,J,47,6.176085720344116e-07,2.067790383364354e-15,2.5181598101164937e-07
test_aleatorio_desordenado,J,48,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,49,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,50,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,51,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,52,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,53,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,54,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,55,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,56,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,57,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,58,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,59,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,60,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,61,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,62,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,63,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,64,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,65,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,66,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,67,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,68,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,69,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,70,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,71,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,72,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,73,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,74,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,75,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,76,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,77,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,78,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,79,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,80,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,81,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,82,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,83,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,84,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,85,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,86,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,87,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,88,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,89,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,90,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,91,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,92,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,93,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,94,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,95,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,96,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,97,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,98,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,99,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_completo,GS,0,0.109223498050006,0.12287643530625672,0.04042317166819398
test_completo,GS,1,0.04310162870734699,0.0484893322957651,0.014948388216891012
test_completo,GS,2,0.010281065613043983,0.011566198814674467,0.0037533514994050055
test_completo,GS,3,0.002613534056106953,0.0029402258131205616,0.0009532438444820046
test_completo,GS,4,0.0007115213571139423,0.0008004615267531712,0.0002592678344369992
test_completo,GS,5,0.00018279684434299726,0.0002056464498860766,6.663695830699812e-05
test_completo,GS,6,5.774533742000654e-05,6.496350459753164e-05,2.1048971277998207e-05
test_completo,GS,7,1.3879048129994409e-05,1.5613929146202077e-05,5.0591007530187415e-06
test_completo,GS,8,3.0912702490282218e-06,3.4776790299173577e-06,1.1268135610142949e-06
test_completo,GS,9,1.1242972769720527e-06,1.264834436326412e-06,4.098228310045471e-07
test_completo,GS,10,3.1101744499273387e-07,3.49894625883973e-07,1.1337041699865935e-07
test_completo,GS,11,6.754174200485075e-08,7.598445983525437e-08,2.461995501912284e-08
test_completo,GS,12,1.99209059803529e-08,2.2411019179324754e-08,7.261462015017983e-09
test_completo,GS,13,6.206620994930745e-09,6.982448425008059e-09,2.2624040141305812e-09
test_completo,GS,14,1.0852569953812008e-09,1.2209138700036704e-09,3.955920035991767e-10
test_completo,GS,15,3.880939736244926e-10,4.3660577930815236e-10,1.4146600557651823e-10
test_completo,GS,16,1.0377798620453405e-10,1.16750220602313e-10,3.782901769611158e-11
test_completo,GS,17,2.4408003396203526e-11,2.745900729017592e-11,8.897022008014233e-12
test_completo,GS,18,6.600969770786946e-12,7.425920989234669e-12,2.406019827816408e-12
test_completo,GS,19,1.9219903446554554e-12,2.1622426071843392e-12,7.010225733239395e-13
test_completo,GS,20,5.149769499723789e-13,5.795641744299473e-13,1.8801626922027026e-13
test_completo,GS,21,1.6298074001497298e-13,1.8313128791191957e-13,5.900835375882707e-14
test_completo,GS,22,3.302913498259841e-14,3.7386760354252146e-14,1.201816424156732e-14
test_completo,GS,23,1.4016565685892601e-14,1.5737411374061594e-14,5.023759186428833e-15
test_completo,GS,24,1.9984014443252818e-15,2.220446049250313e-15,9.992007221626409e-16
test_completo,GS,25,0.0,0.0,0.0
test_completo,GS,26,0.0,0.0,0.0
test_completo,GS,27,0.0,0.0,0.0
test_completo,GS,28,0.0,0.0,0.0
test_completo,GS,29,0.0,0.0,0.0
test_completo,GS,30,0.0,0.0,0.0
test_completo,GS,31,0.0,0.0,0.0
test_completo,GS,32,0.0,0.0,0.0
test_completo,GS,33,0.0,0.0,0.0
test_completo,GS,34,0.0,0.0,0.0
test_completo,GS,35,0.0,0.0,0.0
test_completo,GS,36,0.0,0.0,0.0
test_completo,GS,37,0.0,0.0,0.0
test_completo,GS,38,0.0,0.0,0.0
test_completo,GS,39,0.0,0.0,0.0
test_completo,GS,40,0.0,0.0,0.0
test_completo,GS,41,0.0,0.0,0.0
test_completo,GS,42,0.0,0.0,0.0
test_completo,GS,43,0.0,0.0,0.0
test_completo,GS,44,0.0,0.0,0.0
test_completo,GS,45,0.0,0.0,0.0
test_completo,GS,46,0.0,0.0,0.0
test_completo,GS,47,0.0,0.0,0.0
test_completo,GS,48,0.0,0.0,0.0
test_completo,GS,49,0.0,0.0,0.0
test_completo,GS,50,0.0,0.0,0.0
test_completo,GS,51,0.0,0.0,0.0
test_completo,GS,52,0.0,0.0,0.0
test_completo,GS,53,0.0,0.0,0.0
test_completo,GS,54,0.0,0.0,0.0
test_completo,GS,55,0.0,0.0,0.0
test_completo,GS,56,0.0,0.0,0.0
test_completo,GS,57,0.0,0.0,0.0
test_completo,GS,58,0.0,0.0,0.0
test_completo,GS,59,0.0,0.0,0.0
test_completo,GS,60,0.0,0.0,0.0
test_completo,GS,61,0.0,0.0,0.0
test_completo,GS,62,0.0,0.0,0.0
test_completo,GS,63,0.0,0.0,0.0
test_completo,GS,64,0.0,0.0,0.0
test_completo,GS,65,0.0,0.0,0.0
test_completo,GS,66,0.0,0.0,0.0
test_completo,GS,67,0.0,0.0,0.0
test_completo,GS,68,0.0,0.0,0.0
test_completo,GS,69,0.0,0.0,0.0
test_completo,GS,70,0.0,0.0,0.0
test_completo,GS,71,0.0,0.0,0.0
test_completo,GS,72,0.0,0.0,0.0
test_completo,GS,73,0.0,0.0,0.0
test_completo,GS,74,0.0,0.0,0.0
test_completo,GS,75,0.0,0.0,0.0
test_completo,GS,76,0.0,0.0,0.0
test_completo,GS,77,0.0,0.0,0.0
test_completo,GS,78,0.0,0.0,0.0
test_completo,GS,79,0.0,0.0,0.0
test_completo,GS,80,0.0,0.0,0.0
test_completo,GS,81,0.0,0.0,0.0
test_completo,GS,82,0.0,0.0,0.0
test_completo,GS,83,0.0,0.0,0.0
test_completo,GS,84,0.0,0.0,0.0
test_completo,GS,85,0.0,0.0,0.0
test_completo,GS,86,0.0,0.0,0.0
test_completo,GS,87,0.0,0.0,0.0
test_completo,GS,88,0.0,0.0,0.0
test_completo,GS,89,0.0,0.0,0.0
test_completo,GS,90,0.0,0.0,0.0
test_completo,GS,91,0.0,0.0,0.0
test_completo,GS,92,0.0,0.0,0.0
test_completo,GS,93,0.0,0.0,0.0
test_completo,GS,94,0.0,0.0,0.0
test_completo,GS,95,0.0,0.0,0.0
test_completo,GS,96,0.0,0.0,0.0
test_completo,GS,97,0.0,0.0,0.0
test_completo,GS,98,0.0,0.0,0.0
test_completo,GS,99,0.0,0.0,0.0
test_completo,J,0,0.0357155816493,0.040180029355462527,0.016542762555608992
test_completo,J,1,0.004075057543814015,0.004584439736790735,0.0014554483176590083
test_completo,J,2,0.00013555385823799115,0.00015249809051770535,5.0411442130998685e-05
test_completo,J,3,2.2484405407002805e-05,2.5294956083138365e-05,7.832428978976624e-06
test_completo,J,4,6.318402184013472e-06,7.108202457001278e-06,1.7619334039820078e-06
test_completo,J,5,6.575544380105214e-07,7.39748742734081e-07,2.9330883100087135e-07
test_completo,J,6,9.180473997671967e-08,1.0328033245299295e-07,3.294883199611576e-08
test_completo,J,7,1.2775336982739915e-08,1.4372253887007247e-08,3.4786499791827907e-09
test_completo,J,8,1.2950640282394232e-09,1.4569469797276469e-09,5.446319784052633e-10
test_completo,J,9,1.493620227499548e-10,1.6803228253259306e-10,6.927600160189229e-11
test_completo,J,10,2.167502288763501e-11,2.4384133601174085e-11,7.814998648214555e-12
test_completo,J,11,2.714994895569589e-12,3.054112518441343e-12,1.1529943666488407e-12
test_completo,J,12,3.479994070687553e-13,3.914923940584458e-13,1.1399214905338795e-13
test_completo,J,13,3.802513859341161e-14,4.2799097599299785e-14,1.0019762797242038e-14
test_completo,J,14,3.9968028886505635e-15,4.496403249731884e-15,1.9984014443252818e-15
test_completo,J,15,0.0,0.0,0.0
test_completo,J,16,0.0,0.0,0.0
test_completo,J,17,0.0,0.0,0.0
test_completo,J,18,0.0,0.0,0.0
test_completo,J,19,0.0,0.0,0.0
test_completo,J,20,0.0,0.0,0.0
test_completo,J,21,0.0,0.0,0.0
test_completo,J,22,0.0,0.0,0.0
test_completo,J,23,0.0,0.0,0.0
test_completo,J,24,0.0,0.0,0.0
test_completo,J,25,0.0,0.0,0.0
test_completo,J,26,0.0,0.0,0.0
test_completo,J,27,0.0,0.0,0.0
test_completo,J,28,0.0,0.0,0.0
test_completo,J,29,0.0,0.0,0.0
test_completo,J,30,0.0,0.0,0.0
test_completo,J,31,0.0,0.0,0.0
test_completo,J,32,0.0,0.0,0.0
test_completo,J,33,0.0,0.0,0.0
test_completo,J,34,0.0,0.0,0.0
test_completo,J,35,0.0,0.0,0.0
test_completo,J,36,0.0,0.0,0.0
test_completo,J,37,0.0,0.0,0.0
test_completo,J,38,0.0,0.0,0.0
test_completo,J,39,0.0,0.0,0.0
test_completo,J,40,0.0,0.0,0.0
test_completo,J,41,0.0,0.0,0.0
test_completo,J,42,0.0,0.0,0.0
test_completo,J,43,0.0,0.0,0.0
test_completo,J,44,0.0,0.0,0.0
test_completo,J,45,0.0,0.0,0.0
test_completo,J,46,0.0,0.0,0.0
test_completo,J,47,0.0,0.0,0.0
test_completo,J,48,0.0,0.0,0.0
test_completo,J,49,0.0,0.0,0.0
test_completo,J,50,0.0,0.0,0.0
test_completo,J,51,0.0,0.0,0.0
test_completo,J,52,0.0,0.0,0.0
test_completo,J,53,0.0,0.0,0.0
test_completo,J,54,0.0,0.0,0.0
test_completo,J,55,0.0,0.0,0.0
test_completo,J,56,0.0,0.0,0.0
test_completo,J,57,0.0,0.0,0.0
test_completo,J,58,0.0,0.0,0.0
test_completo,J,59,0.0,0.0,0.0
test_completo,J,60,0.0,0.0,0.0
test_completo,J,61,0.0,0.0,0.0
test_completo,J,62,0.0,0.0,0.0
test_completo,J,63,0.0,0.0,0.0
test_completo,J,64,0.0,0.0,0.0
test_completo,J,65,0.0,0.0,0.0
test_completo,J,66,0.0,0.0,0.0
test_completo,J,67,0.0,0.0,0.0
test_completo,J,68,0.0,0.0,0.0
test_completo,J,69,0.0,0.0,0.0
test_completo,J,70,0.0,0.0,0.0
test_completo,J,71,0.0,0.0,0.0
test_completo,J,72,0.0,0.0,0.0
test_completo,J,73,0.0,0.0,0.0
test_completo,J,74,0.0,0.0,0.0
test_completo,J,75,0.0,0.0,0.0
test_completo,J,76,0.0,0.0,0.0
test_completo,J,77,0.0,0.0,0.0
test_completo,J,78,0.0,0.0,0.0
test_completo,J,79,0.0,0.0,0.0
test_completo,J,80,0.0,0.0,0.0
test_completo,J,81,0.0,0.0,0.0
test_completo,J,82,0.0,0.0,0.0
test_completo,J,83,0.0,0.0,0.0
test_completo,J,84,0.0,0.0,0.0
test_completo,J,85,0.0,0.0,0.0
test_completo,J,86,0.0,0.0,0.0
test_completo,J,87,0.0,0.0,0.0
test_completo,J,88,0.0,0.0,0.0
test_completo,J,89,0.0,0.0,0.0
test_completo,J,90,0.0,0.0,0.0
test_completo,J,91,0.0,0.0,0.0
test_completo,J,92,0.0,0.0,0.0
test_completo,J,93,0.0,0.0,0.0
test_completo,J,94,0.0,0.0,0.0
test_completo,J,95,0.0,0.0,0.0
test_completo,J,96,0.0,0.0,0.0
test_completo,J,97,0.0,0.0,0.0
test_completo,J,98,0.0,0.0,0.0
test_completo,J,99,0.0,0.0,0.0
test_sin_links,GS,0,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,1,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,2,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,3,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,4,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,5,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,6,0.0,1.3877787807814457e-16,0.0
